Name: Motor1
Unit: hp
date,Power
2020-08-29 23:54:29,18.1437
2020-08-30 00:54:29,18.1437
2020-08-30 01:54:28,1.2575
2020-08-30 02:54:29,21.1976
2020-08-30 03:54:30,22.994
2020-08-30 04:54:30,1.2575
2020-08-30 05:54:30,1.0778
2020-08-30 06:54:29,19.9401
2020-08-30 07:54:29,1.0778
2020-08-30 08:54:30,1.0778
2020-08-30 09:54:32,18.1437
2020-08-30 10:54:32,18.1437
2020-08-30 11:54:31,0.8982
2020-08-30 13:54:30,15.4491
2020-08-30 14:54:32,4.3114
2020-08-30 16:54:32,1.2575
2020-08-30 17:54:30,3.2335
2020-08-30 18:54:32,17.6048
2020-08-30 19:54:31,19.4012
2020-08-30 20:54:43,4.8503
2020-08-30 21:54:41,18.1437
2020-08-30 23:54:53,13.2934
2020-08-31 00:54:52,19.5808
2020-08-31 01:54:52,19.7605
2020-08-31 02:54:54,17.7844
2020-08-31 04:54:53,5.3892
2020-08-31 05:54:53,20.1198
2020-08-31 06:54:54,26.4072
2020-08-31 07:54:54,0.0
2020-08-31 08:54:54,0.0
2020-08-31 09:54:53,0.0
2020-08-31 10:55:04,0.0
2020-08-31 11:55:04,0.0
2020-08-31 12:55:05,0.0
2020-08-31 13:55:04,0.0
2020-08-31 14:55:04,0.0
2020-08-31 15:55:04,0.0
2020-08-31 16:55:06,0.0
2020-08-31 17:55:05,0.0
2020-08-31 18:55:04,0.0
2020-08-31 19:55:05,0.0
2020-08-31 20:55:06,0.0
2020-08-31 21:55:05,0.0
2020-08-31 22:55:06,0.0
2020-08-31 23:55:05,0.0
2020-09-01 00:55:05,0.0
2020-09-01 01:55:06,0.0
2020-09-01 02:55:06,0.0
2020-09-01 03:55:05,0.0
2020-09-01 04:55:05,0.0
2020-09-01 05:55:07,0.0
2020-09-01 06:55:05,0.0
2020-09-01 07:55:07,0.0
2020-09-01 08:55:06,0.0
2020-09-01 09:55:07,0.0
2020-09-01 10:55:07,0.0
2020-09-01 11:55:07,0.0
2020-09-01 12:55:07,0.0
2020-09-01 13:55:08,0.0
2020-09-01 14:55:07,0.0
2020-09-01 15:55:08,0.0
2020-09-01 16:55:08,0.0
2020-09-01 17:55:09,0.0
2020-09-01 18:55:07,0.0
2020-09-01 19:55:09,0.0
2020-09-01 20:55:09,0.0
2020-09-01 21:55:08,0.0
2020-09-01 22:55:09,0.0
2020-09-01 23:55:05,0.0
